tramo_aging,monto,n,pct_total
al_dia,605185756.0,41,0.823
pagada,-19004.38,154,-0.0
vencida_1-30,38715716.0,12,0.0527
vencida_31-60,14961582.0,20,0.0203
vencida_61-90,17308841.0,18,0.0235
vencida_>90,59155434.18,102,0.0804
